# probes.tsv — the PROBE LEDGER (campaign #49). One row per probe, appended BEFORE the
# result is interpreted. A probe you did not log did not happen.
#
# Built by the convergence-metric implementation, Phase 1 of
# getting-better/convergence-metric-implement.md (2026-09-13).
#
# COLUMNS (tab-separated):
#   date       ISO date the probe was run (YYYY-MM-DD).
#   gen        driver generation. Numeric for gen #1.. ; wNN for the pre-generation windows.
#   generator  the candidate generator that produced the probe. One of:
#                continue-census carve-out-census advice-audit deferral-audit
#                carrier-rerun control-operation oracle-audit hand
#              plus, FOR BACK-FILLED ROWS ONLY, `unknown` — the record does not name one.
#              `unknown` is a deliberate admission, not a default: a live row must never
#              use it. See NOTE ON BACK-FILL CONFIDENCE below.
#   candidate  short slug naming the thing probed.
#   verdict    LIVE | FAIL-CLOSED | VACUOUS | INCOMPLETE | OUT-OF-SCOPE
#                LIVE         a false claim was PROVED (or a security property violated).
#                FAIL-CLOSED  the hypothesis was refuted by measurement at HEAD.
#                VACUOUS      the positive control did not fire; THIS PROBE MEASURED NOTHING.
#                             *** NEVER fold VACUOUS into FAIL-CLOSED. ***
#                INCOMPLETE   priced/scoped but not run to a verdict.
#                OUT-OF-SCOPE CPython raises, or the construct is outside the value plane.
#   route      route number when verdict=LIVE, else `-`.
#   order      1 = first-order (the carrier predates the campaign)
#              2 = second-order (the carrier IS a campaign artefact: a repair, hardening,
#                  control, or remediation message)
#              `-` when verdict != LIVE, or when the record does not classify it.
#   note       free text. `backfill` marks a row reconstructed from prose rather than
#              logged live; such rows are LOWER CONFIDENCE and must stay separable.
#
# SCHEMA REFINEMENT FOUND BY THE PHASE-1 ACCEPTANCE TEST (recorded, not silently applied):
#   The first back-fill put two probes under OUT-OF-SCOPE because CPython raises on them,
#   and the acceptance test then under-counted the gen-#8 carve-out census (6 probes where
#   the handoff says 7). The record gives TWO facts about those probes -- they were RUN and
#   REFUSED, *and* CPython raises -- and the single `verdict` column had been made to carry
#   the wrong one. RULE, now applied uniformly:
#     `verdict` records what the MEASUREMENT returned. A probe that was run and refused is
#     FAIL-CLOSED even when CPython also raises; the raising is a note, because it bounds
#     how far the probe could have escalated, not whether it measured anything.
#     OUT-OF-SCOPE is reserved for candidates NEVER run against the plane (excluded by
#     design, or user-directed surface).
#   This is the schema being fixed before further back-filling, exactly as Phase 1 requires.
#
# *** THE BACK-FILL IS ASYMMETRIC AND CROSS-GENERATION YIELD FROM IT IS NOT VALID. ***
#   The numerator (LIVE) was recoverable for EVERY route, because each has a route file and a
#   dated commit. The denominator (FAIL-CLOSED) was recoverable only where a generation wrote
#   a `PROBED ... NO FINDING` section. Generations that did not -- w49, 4, 11, 16, 17 -- come
#   out at or near 100 % yield, which is an artefact of the record, NOT a measurement. The
#   same defect makes `generator=unknown` read 35 LIVE / 0 FAIL-CLOSED.
#   THE ONLY ROWS SAFE TO COMPARE ACROSS GENERATIONS ARE THE `carve-out-census` ROWS, where
#   numerator and denominator came out of the SAME record. Everything else is a lower bound on
#   the denominator and therefore an UPPER bound on yield.
#   This is why the rule is "log before you interpret": from gen #18 on, rows are LIVE-logged
#   and this asymmetry disappears. Until then, quote back-filled yield only with this caveat.
#
# YIELD IS COMPUTED OVER `LIVE + FAIL-CLOSED` ONLY.
#   VACUOUS rows are instrument failures and are tracked SEPARATELY. A probe whose positive
#   control refused measured nothing; counting it as a clean negative would inflate the
#   denominator with non-measurements. This is route #94's shape (a guard whose population
#   is empty has checked nothing and looks exactly like a guard that passed) and it is the
#   campaign's standing vacuity rule applied to its own meta-level.
#   INCOMPLETE and OUT-OF-SCOPE rows are also excluded from yield.
#
# NOTE ON BACK-FILL CONFIDENCE (read before quoting any number from the back-filled rows):
#   Every row below carries note=backfill. They are reconstructed from
#     getting-better/driver-handoff-latest.md  (the 11 `PROBED ... NO FINDING` sections,
#                                               and the per-generation `ledger`/`Found:` lines)
#     getting-better/open-routes/carve-out-census-gen9.md
#     git log --reverse --date=short --format='%ad|%s' | grep -oE '^[0-9-]+\|.*ROUTE #[0-9]+'
#   `date` for LIVE rows is HARD evidence (first commit mention, command above).
#   `gen` is taken from the handoff block that owns the section ("PROBED THIS GENERATION").
#   `generator` is recorded ONLY where the handoff names it; otherwise `unknown`.
#   Where a section reports a FAMILY of probes as one bullet ("NINE dunder carriers"),
#   one row is written and the note says how many carriers it covers. Those rows
#   UNDER-COUNT the denominator, which biases yield UP — the safe direction for a
#   convergence claim to be wrong in is DOWN, so treat back-filled yield as an UPPER bound.
#
date	gen	generator	candidate	verdict	route	order	note
2026-09-16	27	carrier-rerun	g27-eval-text-reaching-the-namespace-without-naming-the-eight	LIVE	138	2	Carrier of gen #26 draft-9: the #136 eval-token rule fires only when the CONSTANT text names one of the eight `_nb_ns_builtins`. `eval("f.__globals__.__setitem__(\x27N\x27, 5)")` names none, PROVES `f() == 3`; CPython 5.
2026-09-16	27	carrier-rerun	g27-module-scope-call-of-a-def-that-patches-a-class-constant	FAIL-CLOSED	-	-	Re-probe of gen #26 ladder (a2) with a value that types: `class C: N = 3` + `def patch(k): k.N = 5` + module-scope `patch(C)`. FAILS on the _pyobj_state frame plane ("this expression depends on variable _pyobj_state, left out in the specification"), not on a value fence. A def BODY is still outside the module-executed region.
2026-09-16	27	carrier-rerun	g27-eval-calling-a-module-def-that-patches-an-imported-name	FAIL-CLOSED	-	-	`eval("h()")` where `def h(): plainlib.inc = plainlib.dec` — the eval token rule does not fire (only `h` is named) but #118 PIPELINE ERROR refuses the in-body attribute rebinding of a function name.
2026-09-16	27	carrier-rerun	g27-positive-control-plain-module-scope-attribute-rebinding	FAIL-CLOSED	-	-	POSITIVE CONTROL for the P1/P4 family: bare `plainlib.inc = plainlib.dec` at module scope IS refused (#118 function-name-rebound). The instrument fires.
2026-09-16	27	carrier-rerun	g27-mutating-dict-method-call-on-a-namespace-at-module-scope	LIVE	138	2	`f.__globals__.__setitem__("N", 5)` at module scope PROVES `f() == 3`; CPython 5. Gen #26 draft-9 keyed the SUBSCRIPT sink on the path but never sees a mutating METHOD CALL.
2026-09-16	27	carrier-rerun	g27-unbound-dict-method-makes-the-sink-receiver-the-name-dict	LIVE	138	2	Carrier of MY OWN draft-1: `dict.__setitem__(f.__globals__, "N", 5)` PROVES; CPython 5. The unbound-method spelling makes the sink receiver the name `dict`, which has no module binding and defaulted to FRESH.
2026-09-16	27	carrier-rerun	g27-namespace-mapping-passed-as-a-call-argument	LIVE	138	2	Carrier of MY OWN draft-1: `operator.setitem(f.__globals__, "N", 5)` PROVES; CPython 5. The mapping reaches the call as an ARGUMENT, so no receiver-keyed sink sees it.
2026-09-16	27	carrier-rerun	g27-bare-in-function-eval-mutating-through-a-call	LIVE	138	2	Carrier of MY OWN draft-2: a BARE in-function `eval("f.__globals__.__setitem__(\x27N\x27,5)")` PROVES; CPython 5. The location gate is about where an ASSIGNMENT lands; a mutation through a CALL does not care.
2026-09-16	27	carrier-rerun	g27-dynamic-in-function-eval-mutating-through-a-call	LIVE	138	2	Carrier of MY OWN draft-3: the same with a NON-CONSTANT text (`S = "f.__globals__.__setitem__(\x27N\x27,5)"; eval(S)`) PROVES; CPython 5.
2026-09-16	27	carrier-rerun	g27-subscript-store-through-a-computed-getattr-result	FAIL-CLOSED	-	-	`getattr(f, "__globals__")["N"] = 5` and `getattr(f, "__glo"+"bals__")["N"] = 5` inside a function BOTH FAIL AT HEAD (Why3 typing on the store through the accessor result). The corresponding arm was REMOVED from the draft: it would add refusal surface closing nothing measured.
2026-09-16	27	carrier-rerun	g27-def-body-getattr-alias-called-at-module-scope	FAIL-CLOSED	-	-	`def g(): sa = getattr(builtins,"setattr"); sa(plainlib,"inc",plainlib.dec)` + module-scope `g()` fails on Why3 typing ("ref int cannot be applied"). The def BODY is still outside the module-executed region; the value model is its fence for this shape.
2026-09-16	27	carrier-rerun	g27-vars-of-a-function-object-updated	FAIL-CLOSED	-	-	`vars(f).update({"N": 5})` — CPython returns 3: `vars(f)` is the FUNCTION`s own __dict__, not the module namespace. Refused anyway; not a route.
2026-09-16	27	deferral-audit	g27-field-defaults-misses-a-name-free-non-Constant-init-rhs	LIVE	139	1	construction_synth.py:83 defers a "Constant RHS" to `field_defaults`, whose rule is `isinstance(rhs, ast.Constant)`. `self.start = -7` is UnaryOp(USub, Constant) and `self.start = 2 + 3` is a BinOp: both fall to the definite witness 0. `\\result == 0` PROVES; CPython -7 and 5. Route #79`s unknown-marking exempts a name-free RHS by the same premise.
2026-09-16	27	deferral-audit	g27-field-defaults-positive-literal-control	FAIL-CLOSED	-	-	POSITIVE CONTROL for #139: `self.start = 7` is captured by `field_defaults` and `\\result == 7` PROVES (and `\\result == -7` on the -7 shape is REFUSED, so the model definitely holds 0). The instrument fires.
2026-09-16	27	deferral-audit	g27-raises-condition-subst-binds-the-callee-param-in-the-caller-scope	LIVE	140	1	Module6_WhyMLTranspiler.py:289 defers raises-condition propagation to `_wrap_call_with_callee_raises_assert`, whose subst is a positional `zip(param_names, args)`; the default-argument fill on the dotted-call path is gated on a `self.` receiver. On `c.f()` with `f(self, k: int = -1)` and `raises ValueError when k < 0`, `args` is empty, so the callee`s `k` renders in the CALLER`s scope: a caller with `requires k >= 0` and `no_exception ValueError` PROVES while CPython raises.
2026-09-16	27	deferral-audit	g27-raises-condition-subst-renamed-caller-parameter-control	FAIL-CLOSED	-	-	CONTROL for #140: renaming the caller parameter `k` to `j` makes the rendered condition an unconstrained `val constant k` and the proof is REFUSED — so the mechanism is caller-scope NAME CAPTURE, not a missing assert.
2026-09-16	27	deferral-audit	g27-keyword-argument-never-bound-on-the-dotted-path	LIVE	140	1	Second #140 shape: `c.f(k=-5)` leaves `args` empty too (keywords are never bound on the dotted-call path), the condition again reads the CALLER`s `k`, and `no_exception ValueError` PROVES while CPython raises.
2026-09-16	27	deferral-audit	g27-explicit-negative-actual-on-the-dotted-path	FAIL-CLOSED	-	-	`c.f(-5)` — the substitution is complete, the condition renders as `not (-5 < 0)`, and the proof is correctly REFUSED at HEAD.
2026-09-16	27	deferral-audit	g27-module-function-with-an-unsupplied-default	FAIL-CLOSED	-	-	The MODULE-function path binds defaults before the wrap (expressions.py:8818-8841), so `g()` with `def g(k: int = -1)` is already fenced at HEAD.
2026-09-16	27	deferral-audit	g27-name-free-binop-on-a-str-init-field	FAIL-CLOSED	-	-	`self.s = "a" + "b"` with `\\result == ""` is already refused at HEAD; the str-field channel does not hand out a definite empty-string witness for this shape.
2026-09-16	27	carrier-rerun	g27-keyword-argument-whose-caller-parameter-shares-the-callee-name	FAIL-CLOSED	-	-	Carrier of MY OWN #140 repair: `c.f(k=k)` PROVED CORRECTLY at HEAD — by coincidence, because the caller`s `k` IS the actual. The repair refuses it. Recorded as the measured COMPLETENESS COST of the fail-closed substitution rule, not as a route.
2026-09-16	27	carrier-rerun	g27-dotted-call-with-the-actual-supplied-control	FAIL-CLOSED	-	-	POSITIVE CONTROL for the #140 repair: `c.f(k)` and `self.f(k)` both VERIFY at HEAD and on the draft — a complete substitution is untouched.
2026-09-16	27	carrier-rerun	g27-raises-condition-over-a-field-rendered-in-the-callers-scope	LIVE	141	2	Carrier of MY OWN #140 repair: the substitution enumerates PARAMETERS, and `formal_params` has no `self`. A callee `raises ValueError when self.tag < 0` with `self.tag = -1`, called as `h.f(k)` from a method of a DIFFERENT class whose own `self.tag` is 5, emitted `assert { not ((self.g_tag < 0)) }` and PROVED `no_exception ValueError`; CPython raises.
2026-09-16	27	carrier-rerun	g27-globals-alias-passed-to-an-unbound-dict-method	LIVE	142	2	Carrier of gen #26`s globals() escape allowance AND of MY OWN #138 mutator arm: `_g = globals(); dict.update(_g, N=5)` PROVES `f() == 3`; CPython 5. The allowance exists for route #116`s idiom, whose only use is a subscript READ.
2026-09-16	27	carrier-rerun	g27-globals-alias-passed-to-operator-setitem	LIVE	142	2	Same: `_g = globals(); operator.setitem(_g, "N", 5)` PROVES; CPython 5.
2026-09-16	27	carrier-rerun	g27-dunder-globals-alias-passed-to-an-unbound-dict-method	LIVE	142	2	Same through the attribute spelling: `_g = f.__globals__; dict.update(_g, N=5)` PROVES; CPython 5. A name bound to a namespace mapping is itself a namespace mapping.
2026-09-16	27	carrier-rerun	g27-tuple-init-field-still-takes-the-witness	FAIL-CLOSED	-	-	Carrier of MY OWN #139 `_lit79` exemption list (it enumerates Constant/Dict/Set/List/Tuple): `self.t = (1, 2)` then `c.t[0] == 0` is refused at the draft anyway.
2026-09-16	27	carrier-rerun	g27-float-init-field-truncated-by-int-cast	FAIL-CLOSED	-	-	Carrier of MY OWN #139 repair: the pre-existing arm captures a float as `int(rhs.value)`, so `self.r = 2.5` records 2. `\\result == 2.0` is REFUSED — the float field does not take the truncated definite value on the value plane.
2026-09-16	27	carrier-rerun	g27-caller-local-shadowing-a-global-named-in-a-raises-condition	FAIL-CLOSED	-	-	Carrier of MY OWN #141 repair (which permits a module GLOBAL in a condition because it denotes the same object in both scopes): a caller LOCAL of the same name is refused by the folder`s own rebinding rules.
2026-09-16	27	carrier-rerun	g27-namespace-mapping-mutated-inside-a-function-body	FAIL-CLOSED	-	-	`def g(): d = f.__globals__; d["N"] = 5` and `sys.modules[__name__].N = 5` inside a function are both refused at the draft.
2026-09-16	27	deferral-audit	g27-noreturn-call-in-assignment-or-return-position	FAIL-CLOSED	-	-	Deferral site 12 (core_ir_semantic.py:899): NR3 matches only `stmt == "Expr"`, so `x = fatal(n)` and `return fatal(n)` escape the dead-code REPORT — but both fail on Why3 typing ("has type (), but is expected to have type int"), and a `-> NoReturn` whose body has a `return` is refused outright by NR2a. A diagnostic-quality gap, not a value-plane route.
2026-09-16	27	deferral-audit	g27-quantifier-binder-type-inside-a-statement-assert	FAIL-CLOSED	-	-	Deferral site 13 (expressions.py:14509): B4 never reaches a statement-level `#@ assert`, so `\\forall q: Bogus; q == q` skips PYCSL-SEM-QUANTBINDER — but it emits an unbound Why3 type symbol and is refused at L3-tc. Diagnostic quality only.
2026-09-16	27	carrier-rerun	g27-cross-module-raises-condition-folded-in-the-importers-scope	LIVE	143	2	Carrier of MY OWN #141 repair (which permits a module GLOBAL in a condition): an IMPORTED callee`s `raises ValueError when LIM < 0` over its OWN module constant LIM=-1 is lowered IN THE IMPORTER`s namespace, where LIM=5. The emitted `val f` itself carries `raises { ValueError -> ((5) < 0) }`. PROVES `no_exception ValueError`; CPython raises. OPEN — repair scoped in route143 file, NOT landed.
2026-09-16	27	carrier-rerun	g27-cross-module-raises-condition-without-a-name-clash	FAIL-CLOSED	-	-	CONTROL for #143: with `LIM = 5` deleted from the importer the same program lowers `lIM` to an unconstrained `val constant` and is correctly REFUSED. The hazard is exactly the SHADOWING case.
2026-09-16	27	deferral-audit	g27-derived-dataclass-init-params-miss-the-base-fields	LIVE	144	1	construction_synth.py:355 defers over-arity to `_call_record_constructor`, whose justification is "an OVER-arity call is a Python error". `init_params` is built from THIS class`s AnnAssigns only and `ir_resolve.py:2298` merges fields but not init_params, so a legal derived-dataclass `C(1,2)` is over-arity to the model, binds NOTHING, and every field takes its definite default. `\\result == 0` PROVES; CPython 2. OPEN — blast radius is the mirror`s own AST node hierarchy (128 derived/ClassVar dataclasses).
2026-09-16	27	deferral-audit	g27-flat-dataclass-positional-binding-control	FAIL-CLOSED	-	-	POSITIVE CONTROL for #144: the same shape WITHOUT inheritance has len(args)==len(init_params), the binding fires, and the false `\\result == 0` is REFUSED.
2026-09-16	27	deferral-audit	g27-dataclass-classvar-shifts-the-positional-binding	LIVE	144	1	Second #144 shape, and worse: a `ClassVar` member is an AnnAssign and enters `init_params` although Python does not make it an `__init__` parameter, so the binding is OFF BY ONE and takes the NEIGHBOURING argument. `p = P(1,2); p.x` PROVES `== 2`; CPython returns 1.
2026-09-16	27	deferral-audit	g27-lemma-body-calls-a-trusted-method-through-self	FAIL-CLOSED	-	-	core_ir_semantic.py:964 matches a BARE name and a dotted call emits `self.helper`, so `_lemma_calls_trusted` IS evaded — but the NON-VACUITY GATE caught the instance (`lemma proves ensures false`). WATCH: an optimistic-but-CONSISTENT trusted contract would not be caught by that gate. The module-level control is refused by the intended check.
2026-09-16	27	deferral-audit	g27-return-annotation-str-returning-none-through-a-local	FAIL-CLOSED	-	-	core_ir_semantic.py:1078`s declared residue omits `n = None; return n` (the rule keys on a LITERAL `return None`), but the probe is refused at HEAD anyway.
2026-09-16	27	oracle-audit	g27-option-tuple-unpack-handler-population-is-empty	FAIL-CLOSED	-	-	Ladder (c), the re-probe gen #26 owed: an `Optional[Tuple[int,int]]`-returning method does NOT register an option-tuple local — the return type lowers to a UNION (`_union_info_0`) and the call site becomes an abstract `val self_info_0 () : int`, so `a, b = p` is a Why3 type error. `_emit_option_tuple_unpack``s docstring claim ("the Python guard makes the None arm dead") is UNCHECKED and its handler`s population is EMPTY — a latent hazard the day a shape registers one, not a live route.
2026-09-16	28	deferral-audit	g28-derived-dataclass-init-params-miss-the-base-fields	LIVE	144	1	Re-reproduced at 2887ba44 (gen #27 found it). `C(1,2).b == 0` PROVED; CPython 2. Repaired: apply_inheritance prepends the base dataclasses' fields.
2026-09-16	28	deferral-audit	g28-dataclass-classvar-shifts-the-positional-binding	LIVE	144	1	Re-reproduced at 2887ba44. `P(1,2).x == 2` PROVED; CPython 1. A ClassVar member is an AnnAssign but not an __init__ parameter.
2026-09-16	28	carrier-rerun	g28-dataclass-merge-walks-declared-bases-not-the-reversed-mro	LIVE	144	2	CARRIER ON MY OWN DRAFT-1. dataclasses._process_class walks cls.__mro__[-1:0:-1]; draft 1 walked the declared bases left-to-right and PROVED `Cee(Ay,Bee)(1,2,3).get() == 1` where CPython gives 2. The single-inheritance twin is the positive control and proved `== 1` correctly. Witness 1426.
2026-09-16	28	carrier-rerun	g28-dataclass-base-with-an-explicit-init-still-donates-fields	LIVE	144	1	dataclasses._set_new_attribute never overwrites an explicit __init__, but __dataclass_fields__ is still published, so the SUBCLASS inherits those names. `Cee(1,2).cfld == 0` PROVED; CPython 2. Witness 1427.
2026-09-16	28	carrier-rerun	g28-class-body-dataclass-default-unary-minus	LIVE	145	2	CARRIER-RERUN ON GEN #27'S OWN #139 REPAIR. #139 fixed the __init__-BODY collector; the CLASS-BODY one still keyed on isinstance(ast.Constant). `xfld: int = -7` -> proved 0; CPython -7. Witness 1428.
2026-09-16	28	carrier-rerun	g28-class-body-dataclass-default-binop	LIVE	145	2	Same collector, `xfld: int = 2 + 3` (BinOp) -> proved 0; CPython 5. Now marked UNKNOWN (the true twin is refused too — the honest answer). Witness 1429.
2026-09-16	28	carrier-rerun	g28-class-body-dataclass-field-default-keyword	LIVE	145	2	`xfld: int = field(default=5)` is a Call, so the collector matched nothing -> proved 0; CPython 5. The field(default=) wrapper is now unwrapped. Witness 1430.
2026-09-16	28	carrier-rerun	g28-scalar-default-factory-keeps-the-definite-zero	LIVE	145	2	CARRIER ON MY OWN #145 ARM: `field(default_factory=five)` carries no `default=` keyword, so the unwrap yields None and a SCALAR field kept the definite 0; CPython 5. Collection factories are untouched (the typed default IS what dict/set/list produce; all 13 corpus sites). Witness 1431.
2026-09-16	28	carrier-rerun	g28-field-kw-only-reorders-the-positional-list	LIVE	146	1	`field(kw_only=True)` makes the OTHER field Python's first positional parameter. `Pee(5, xfld=1).yfld == 0` PROVED; CPython 5. Keyword-only fields now leave on route #82's by-name channel. Witness 1432.
2026-09-16	28	carrier-rerun	g28-dataclass-level-kw-only-all-keyword-call	FAIL-CLOSED	-	-	`@dataclass(kw_only=True)` called with ALL keywords was already faithful at HEAD (`Pee(yfld=1, xfld=2).yfld` proves 1, CPython 1) and stays faithful. Kept as the positive control, witness 1442.
2026-09-16	28	carrier-rerun	g28-kw-only-sentinel-member	FAIL-CLOSED	-	-	`_: KW_ONLY` was REFUSED at HEAD and on the draft's first pass; with the sentinel recognized it is now faithful (`Pee(1, yfld=7).xfld` proves 1, CPython 1). No false proof at any point.
2026-09-16	28	carrier-rerun	g28-namedtuple-class-body-default-not-a-constant	FAIL-CLOSED	-	-	The NamedTuple class-body collector carries the SAME isinstance(ast.Constant) rule, but the N7 arity gate refuses the zero-argument construction outright (PIPELINE ERROR), so that path fails closed.
2026-09-16	28	carrier-rerun	g28-derived-record-base-field-read-directly	VACUOUS	-	-	POSITIVE CONTROL REFUSED. `o.afld` on a derived record emits the UNMANGLED name and Why3 answers "unbound function or predicate symbol"; identical at HEAD and on the repair. Every #144-family probe must read an inherited field through an INHERITED METHOD — three probes were wasted before this was diagnosed.
2026-09-16	28	carrier-rerun	g28-plain-subclass-of-a-dataclass-binds-nothing	LIVE	147	2	A PLAIN (undecorated) subclass with no __init__ INHERITS the base's synthesized one; the model gives it an EMPTY init_params, so the guard `(init_params or kwonly_params)` is False and every field takes its definite default. `Cee(7).get() == 0` PROVED; CPython 7. RECORDED OPEN — 86 construction sites, almost all in the mirror's exception hierarchy.
2026-09-16	28	carrier-rerun	g28-plain-subclass-of-an-explicit-init-binds-nothing	LIVE	147	1	The same with no @dataclass anywhere: a plain base with an explicit __init__, a plain subclass with none. `Cee(7).get() == 0` PROVED; CPython 7.
2026-09-16	28	carrier-rerun	g28-undecorated-subclass-declaring-its-own-annotation	LIVE	147	1	An UNDECORATED subclass of a @dataclass that declares its own annotation: Python does NOT run the decorator, so the annotation is inert and `Cee(7)` calls the inherited __init__(afld). `get() == 0` PROVED; CPython 7. This shape is why #147's repair cannot reuse #144's merge — INHERITING a constructor is not SYNTHESIZING one.
2026-09-16	29	carrier-rerun	g29-unmodelled-foreign-ancestor-before-the-definer	LIVE	147	2	LOGGED AFTER THE RESULT (gen #29 resumed after a machine reboot; recorded honestly late). On #147 draft 4, `class Cee(Exception, Ay): pass`: the MRO walk `continue`d past the unmodelled `Exception` and copied Ay's constructor. `Cee(7).get() == 7` PROVED; CPython 5 (BaseException's constructor binds nothing, class-level default). FAIL-CLOSED at da51d62b. Witness 1457.
2026-09-16	29	carrier-rerun	g29-foreign-ancestor-no-class-default	LIVE	147	2	LOGGED AFTER THE RESULT. Same as above with no class-level default: `== 7` PROVED; CPython raises AttributeError. Closed by the same break.
2026-09-16	29	carrier-rerun	g29-class-body-init-assignment	FAIL-CLOSED	147	2	LOGGED AFTER THE RESULT. `__init__ = _mk` in the class body (no def, so `_own147` False and the class is init_inherits): Why3 errors, nothing proves. CPython 107.
2026-09-16	29	carrier-rerun	g29-dataclass-init-false-over-dataclass-base	FAIL-CLOSED	147	1	LOGGED AFTER THE RESULT. `@dataclass(init=False)` over a @dataclass base, false `== 0` refused at baseline and draft; true `== 7` proves on both (witness 1463).
2026-09-16	29	carrier-rerun	g29-dataclass-init-false-over-plain-base	LIVE	147	1	LOGGED AFTER THE RESULT. `@dataclass(init=False)` over a plain base storing `afld + 100`: #147 skips every decorated class and #144 synthesizes, so `Cee(7).get() == 0` PROVED at da51d62b AND on draft 4; CPython 107. Repair: `_dc_decorator_init_false` (constant keyword only; census of `dataclass(... init=` ZERO). Witnesses 1461/1462.
2026-09-16	29	carrier-rerun	g29-uncaptured-args-ctor-that-sets-the-field	FAIL-CLOSED	147	2	LOGGED AFTER THE RESULT. Bee(*args) storing `self.afld = 9`: field_defaults carries the literal 9, `== 0` refused; faithful by the #139 channel.
2026-09-16	29	carrier-rerun	g29-stateless-in-module-ancestor	LIVE	147	2	LOGGED AFTER THE RESULT. Stateless `Mid` (no fields, no record) with a constructor ahead of Ay: draft 3/4 PROVED `== 7`; CPython 5. Witness 1458.
2026-09-16	29	carrier-rerun	g29-own-fence-walkthrough-list-abc	LIVE	147	3	LOGGED AFTER THE RESULT. Against my own first fence (walk through object/Generic/ABC): stateless user class named ABC with a constructor PROVED `== 7`; CPython 5. Witness 1459.
2026-09-16	29	carrier-rerun	g29-own-fence-walkthrough-object	LIVE	147	3	LOGGED AFTER THE RESULT. Against my second fence (walk through `object` only): a user class named `object` PROVED `== 7`; CPython 5 (#131's builtin-rebinding refusal does not cover a ClassDef). Witness 1460. Final rule: every unmodelled ancestor stops the walk.
2026-09-16	29	carrier-rerun	g29-cross-module-diamond-through-an-imported-inheriting-ancestor	FAIL-CLOSED	147	2	Dependency IR is cached RAW (before apply_inheritance), so the imported `Bee(Ay): pass` still carries `init_inherits` and is walked through: `Dee(7).get() == 7` refused, `== 107` proves. Measured on draft 6 (the key popped after the main merge). scratchpad/g29/c10.py.
2026-09-16	29	carrier-rerun	g29-r143-reproduced-at-head	LIVE	143	2	Re-measured at 260bb92a: j1 PROVES (val carries `(5) < 0`), CPython raises. NOTE gen #27's j1/j2 must be run with the corpus on the import path — from scratchpad/g27 the import is `external module ... skipping` and j2 then PROVES for an unrelated reason (next row).
